commit_id,la,ld,lt,ns,nd,nf,entropy,fix,ndev,age,nuc,exp,rexp,sexp,LSZZ_BUGGY,RSZZ_BUGGY,MASZZ_BUGGY,MLSZZ_BUGGY
e9e6b9b9b7558f1bc972f5cfb7b396d396a5508f,41721,0,0.0,10,64,320,0.444483,0,0.0,0.0,0.0,0,0.0,0,False,False,False,False
0ea0d2f76bd13a5fc6feb5e7e2e0564b1fa65bb8,1,1,182.0,1,1,1,0.0,0,1.0,0.0129977,0.0,3,2.99995,1,False,False,False,False
6fc478516b489ac5c41939777fa6f13e305dcb6e,5,5,70.0,2,2,2,0.734496,1,1.0,0.0174074,0.0,0,0.0,0,False,False,False,False
e20747ef9bd206df6d03cc4c2ccb074eadf4a8df,25,3,56.0,1,2,2,0.210758,1,1.0,0.0268519,0.0,1,0.999974,1,False,False,True,True
c5b4fe9e88a9a3b43cfd9b7e5383096bd9e213ef,2,2,84.0,1,1,1,0.0,1,1.0,0.0310069,0.0,0,0.0,0,False,False,False,False
5ec4542dfbaacacaa672dd31b153ef3fedc0ddd8,0,0,0.0,0,0,0,0.0,1,0.0,0.0,0.0,0,0.0,0,False,False,False,False
ef6754bce52fd12759f9a8c3c09a9003a4e5f49a,2,2,91.5,1,2,2,1.0,1,1.0,0.0353704,0.0,1,0.999988,1,False,False,False,False
0487cc8dea6db416ddee296184e1b0b7b59a7c70,0,0,0.0,0,0,0,0.0,1,0.0,0.0,0.0,8,7.97991,0,False,False,False,False
99088b38d3554105d6ea8694c38c2e172227e804,100,0,124.0,1,1,1,0.0,0,1.0,0.0430671,0.0,0,0.0,0,False,False,False,False
745e8dd7115999d2b146add101d1604bd45938d2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,2,1.99994,0,False,False,False,False
a341f778ae277bf4636c75ceaadf83f203388b26,2,2,96.0,1,1,1,0.0,1,2.0,0.0281713,1.0,0,0.0,0,False,False,False,False
2087fde8ee2c0923f33bcfcded34bc7daeaff753,1,1,63.0,1,1,1,0.0,0,1.0,0.0461921,0.0,0,0.0,0,False,False,False,False
b416760df05dcbf10f0283268e23e5279232de88,69,23,104.0,1,1,1,0.0,0,1.0,0.0464931,0.0,3,2.99992,2,False,False,False,False
ece5b927a7555303143d3ef602bd15f5760a8d96,0,0,0.0,0,0,0,0.0,1,0.0,0.0,0.0,1,0.999999,0,False,False,False,False
575bdb2932a260912f2e320f288144a42529b582,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,1,0.999958,0,False,False,False,False
8b345655990f1e889a13614e7acc20cf533adeb1,1,1,96.0,1,1,1,0.0,0,3.0,0.00170139,2.0,1,0.999995,1,False,True,True,True
27eb172a2fe7d5e74a3c749be441fa81c2cc0e4d,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,6,5.99944,0,False,False,False,False
eaae75991bafc172ce10627fbbb5661274d7ee29,8,0,75.0,1,1,1,0.0,0,1.0,0.0522222,0.0,1,0.999975,1,False,False,False,False
2c6620d85ff2655f3e1bec65a4c8e45fc6055aad,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,4,3.99982,0,False,False,False,False
6de0ab3293246196cc32ef6567f7c025de6660ca,20983,0,0.0,6,7,34,0.179438,0,0.0,0.0,0.0,1,0.999978,2,False,False,False,False
b0e208a1554fdb9bdaeef4d162c946f317f89108,1422,1422,3386.0,2,2,3,0.000800068,0,1.0,0.00399306,0.333333,2,1.99996,2,False,False,False,False
757022d2291ea16f96d5dfbcbd638914555195fe,26,4,103.5,2,2,2,0.310917,0,1.0,0.0203472,0.5,4,3.99978,4,False,False,False,False
6c61658bbaeb2c3f9e1dc20210226fd16b601dfd,143,47,166.4,3,3,5,0.193637,0,1.0,0.0398264,0.2,5,4.99951,8,False,False,False,False
ddb56ac56a73c8c2b55a194e653fd54c667383d4,104,0,220.385,2,2,13,1.0,0,1.0,0.0362153,0.230769,7,6.99933,7,False,False,False,False
8e76af21921a2a7516d85f3e0bad839c54424d4d,0,43299,136.59,10,64,317,0.447434,0,6.0,0.104748,0.0347003,8,7.99828,18,False,False,False,False
7534bfe2d9b77a88bd93196a3090cfc553e4aa11,3,0,0.0,1,1,1,0.0,0,0.0,0.0,0.0,9,8.998,6,False,False,False,False
a8866ab824ae9697a5c67c6173d6cb889c50a1a3,1,1,145.0,1,1,1,0.0,1,1.0,0.146308,0.0,0,0.0,0,False,False,False,False
12e1bb1daa256fc27eeb957b841a43751be828ab,1,0,57.0,1,1,1,0.0,0,1.0,0.146968,0.0,10,9.99719,7,False,False,False,False
fd321cf07d1acb6b5c6d29078ffc745d574a577a,0,0,0.0,0,0,0,0.0,1,0.0,0.0,0.0,11,10.9967,0,False,False,False,False
7a92c4bf95af69664f37e55112c20c11c3af48f1,1,1,239.0,1,1,1,0.0,0,1.0,0.189907,2.0,12,11.9939,5,False,False,False,False
4f7380c4d7e773068898a6254d6703440a7c06f7,2,2,35.0,1,1,2,1.0,1,1.0,0.28338,0.5,13,12.99,8,False,False,False,False
9415d839a5e37e45c084560ba640c104d6a2b5da,4,0,674.0,1,1,1,0.0,0,1.0,0.413391,0.0,2,1.99786,2,False,False,False,False
cfe3b75cb010653ea5dfcea74bc8a36911587504,34,14,72.25,1,3,4,0.628835,0,2.0,0.495443,0.5,3,2.99698,3,False,True,True,True
56dbec46db99d5ba764714a585fe9ce17ec8dcd8,36,52,254.0,1,1,1,0.0,1,1.0,0.617755,0.0,4,3.99592,0,False,False,True,True
b4c0661dce3717e244c25244249c3b2bbe026364,1,3,238.0,1,1,1,0.0,0,2.0,0.00204861,1.0,5,4.99589,1,False,True,True,True
036e11c9ee6f70040208d1b139a48ebe9188906b,52,226,168.8,1,4,5,0.226328,0,2.0,0.518354,0.4,6,5.99552,2,False,False,True,True
875782cc0a662ccbee485ba08df3fb8c0ace8592,5,1,226.0,1,1,1,0.0,0,2.0,0.00524306,3.0,7,6.99542,3,False,False,False,False
c7d2760521066f07afb36d9e1053bb44e9da8a71,25,5,230.0,1,1,1,0.0,0,2.0,0.0118287,4.0,8,7.99516,4,False,False,True,True
84a7c2e67c580e51c5849ba45bdace52b295a4bc,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,2,1.99663,0,False,False,False,False
2ce4530d243f02c521d5cc637e766d93e035f124,1,1,167.0,1,1,1,0.0,0,3.0,0.143009,2.0,9,8.99505,4,False,False,False,False
36b61d2b11976b98f1b59ff310da2c3664feb7b8,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,3,2.99661,0,False,False,False,False
a203bc5da90bc72010cff5029a34854ecb19636b,0,0,0.0,0,0,0,0.0,1,0.0,0.0,0.0,9,8.964,0,False,False,False,False
39c4414d5aec8476404432c58958f0424be3396e,1,1,678.0,1,1,1,0.0,0,2.0,0.361609,1.0,0,0.0,0,False,False,False,False
cd665be43e97bab3e51eb71090c332da4fb05c53,5,2,678.0,1,1,1,0.0,0,2.0,0.384051,1.0,1,0.999939,1,False,False,False,False
507ad5bac54ff928acea4cf8f3767bbf7b7a30f1,1,1,96.0,1,1,1,0.0,0,3.0,0.794155,3.0,11,10.9596,2,False,False,False,False
5fc2aad36433f289b06551333daa2c54f4671b6f,33,33,90.5,2,3,4,0.326183,0,5.0,0.355231,2.25,3,2.99547,3,False,False,False,False
7dd4576ee4adde7a4b93bff74e3a35fc60e524e5,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,14,13.969,0,False,False,False,False
9894e7e1fe60b49926ebca9f140b388effd00bba,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,15,14.9679,0,False,False,False,False
c5612b34c95a571f7550861f3b05ebe1f2f9bc18,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,4,3.99363,0,False,False,False,False
955b472f8bd56c947f146b8b3d20b905fbc8b413,100,11,132.714,1,5,7,0.667237,0,4.0,0.235033,0.714286,2,1.9956,2,False,True,True,True
855c82e224e6057ee569d2f38424a8690260000d,1,1,130.0,1,1,1,0.0,0,3.0,0.0918403,2.0,4,3.99464,4,False,False,False,False
5d812949a1729cf4ff38e13dd3890aad45112021,1,19,20.0,2,2,2,0.066266,0,2.0,0.52588,0.5,5,4.99453,6,False,False,False,False
ce2d7991c98f0fe98abb86ea0ab46ca6c5c4b95e,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,2,1.995,0,False,False,False,False
cff20b7a4ce75b5bc882b1b3edcef5d174a2a3c7,166,32,151.1,4,5,10,0.403399,0,1.0,0.731234,0.4,16,15.9667,20,False,False,False,False
86eeef1ccd16936aeb56f53926dd600dbb736c5c,2,2,70.0,2,2,2,1.0,0,5.0,0.517998,2.5,17,16.9667,17,False,False,False,False
b03f04ff24373a9898b062705a13f7124eba8c16,16,19,67.0,1,1,1,0.0,1,1.0,0.961852,0.0,2,1.99904,0,False,False,False,False
4297b1ad55c12ee54b838f729939317cb7716d91,0,2,250.0,1,1,1,0.0,0,2.0,0.295463,5.0,10,9.98709,5,False,False,False,False
a52512863e07a70363768a2d5d8da79b869a7fd6,49,46,301.667,1,3,3,0.219419,0,2.0,0.644784,2.0,11,10.9868,6,False,False,True,True
6ed829ff9500437f4015e19c8f62950c8a2cc8ea,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,18,17.9666,0,False,False,False,False
a808d481692236153c046d9c6a7ce9af55be40ec,6,0,0.0,1,1,1,0.0,0,0.0,0.0,0.0,13,12.9835,7,False,False,False,False
d73c2b23e06665c57f4e615e2b5cfe122b98ac4d,70,7,46.75,1,3,4,0.139811,0,4.0,0.568414,1.0,12,11.9836,5,False,True,True,True
15d8200b135c79e363a36d0c7624321155a80e29,0,1,61.0,1,1,1,0.0,0,1.0,0.0028125,1.0,14,13.9835,6,False,False,False,False
071201e84b240859073dcfb941a2f6250e3f30a2,4,4,78.3333,1,2,3,0.780639,0,3.0,0.00277778,1.0,15,14.9834,7,False,False,True,False
84d4bbb13d7a39cf20e3c03228954094fc524fa6,1,1,119.0,1,1,1,0.0,0,1.0,1.06785,0.0,16,15.9834,8,False,False,False,False
f586c58f960f6efb994a9fa325c524e1150844ad,10,6,61.0,1,1,1,0.0,0,1.0,0.016169,3.0,17,16.9827,9,False,False,False,False
2cde6ff60f0597a763bacee9f86286e089559fb9,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,3,2.99391,0,False,False,False,False
d40704ab851069274f9e68ec4d8a7f8ca48a0ad8,1,1,58.0,1,1,1,0.0,0,1.0,0.621285,2.0,19,18.9658,11,False,False,False,False
de2832c0c0ec1b54f06334ae25a0bf8fc947dc9e,4,2,35.0,1,1,1,0.0,0,1.0,1.08102,0.0,20,19.9602,8,False,False,False,False
1d628ef20751f2be85df738fa17e5de47b9f89a2,637,468,816.688,4,4,16,0.0919042,0,1.0,0.618804,0.4375,21,20.9594,28,False,False,False,False
b20a7c2bebedea471b6589f060ca48a170ee3dba,5,5,14.0,1,1,1,0.0,0,3.0,0.0347454,4.0,22,21.9593,10,False,False,False,False
292dd238e70400a16bebd000fc4364c42d3effe7,9,0,203.333,1,3,3,0.311183,0,1.0,1.22803,0.0,1,0.999939,0,False,False,False,False
2467c0e6519676b8200ecc71303e4452dccde080,3,3,44.5,2,2,2,0.57938,0,1.0,1.22935,0.0,2,1.99993,1,False,False,False,False
ea82dba555b3380bb7d3bd53c82276388657f102,1,1,674.0,1,1,1,0.0,0,1.0,1.23515,0.0,3,2.99988,1,False,False,False,False
6e805dda24a4b8ed53379f4aea9e15370512ad54,3,3,235.0,1,1,1,0.0,0,2.0,0.242847,1.0,0,0.0,0,False,False,False,False
767391c26ed87146910b9943025b528877056f29,1,1,674.0,1,1,1,0.0,0,2.0,0.0812037,1.0,4,3.99899,2,False,False,False,False
510ced1d1367de182dceb9ecf10b8bb9ba10c31b,1,2,64.0,1,1,1,0.0,0,2.0,0.432338,1.0,3,2.99549,1,False,False,False,False
bb4788e9972710bbaa448caf0f880bc4dfc4fd2d,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,5,4.98734,0,False,False,False,False
2d253fe1dc59d31643c3bb31d32eeaced501584c,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,False,False
2e5dae0c25d162ec48555ec9c33a173e6f72739b,7,3,674.0,1,1,1,0.0,0,2.0,0.225822,2.0,5,4.9959,3,False,False,False,False
60a6665bbdf5fe5e4c526efe38eb375c54e14aa9,109,0,39.25,2,3,4,0.061723,0,1.0,0.14985,0.75,10,9.96121,5,False,False,False,False
70a99cd1ee78ec4040236dc830e48fbdc7db25b2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,12,11.9288,0,False,False,False,False
824a2e0630a85b28d47c01f84d0ebbd0e6017ed6,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,6,5.97948,0,False,False,False,False
0c6bbf275bb14a0b37426a5caf3dfd31753d36f3,4,4,35.0,1,1,2,0.405639,1,1.0,1.25714,1.5,23,22.9074,13,False,False,False,False
8d259093bf383a1fbbe69eae0fd5c5f615af252b,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,7,6.97485,0,False,False,False,False
8571e6814b61e520f3208bfbfc326765e878481a,6,2,716.0,1,1,1,0.0,0,1.0,1.05802,4.0,24,23.8926,11,False,False,False,False
d06a7ef606d7805c95a2b453981596f06fec50dd,34,34,1621.43,4,4,7,0.46492,0,1.0,0.777594,1.14286,26,25.8908,37,False,False,False,False
a70d567ec6f6e93acef7b40c536d7af526f8d6a3,11,4,39.0,2,2,3,0.460378,0,4.0,0.843407,4.0,25,24.8913,26,False,False,False,False
a78f752143cc8f54647df4ee0ea4e5e0c31ebd58,2,2,130.0,1,1,1,0.0,1,3.0,1.39212,3.0,2,1.98753,0,False,True,True,True
ebff2bc7a39498807d5367cb4ecbd8f686bba879,0,0,0.0,0,0,0,0.0,1,0.0,0.0,0.0,13,12.8952,0,False,False,False,False
095fccb9746ba3b955636505f4195dc6aefa3a42,2,2,685.0,1,1,1,0.0,0,4.0,1.46872,6.0,18,17.8883,10,False,True,True,True
580e8f0dbbbb7963c27fee42fd843c6d2a89e2ca,108,9,119.667,1,3,6,0.136689,0,2.0,2.02889,0.166667,6,5.96928,1,False,False,False,False
415192c0017cdef4887678f4f94109c95147f344,3,0,260.0,1,1,1,0.0,0,1.0,3.22868,0.0,0,0.0,0,False,False,False,False
779596838240086a32e8bc60d66e5161ce7add66,6,6,57.0,1,1,1,0.0,0,1.0,3.97089,0.0,0,0.0,0,False,False,False,False
1902eafa8de3e1e72865ed771982e5d75545290e,43,6,15.8333,1,4,6,0.420716,0,2.0,1.36677,0.166667,0,0.0,0,False,False,True,False
245f50112065f26cd9b5554deb124110cad31303,15,3,8.25,1,2,4,0.531551,0,2.0,0.00817708,0.25,1,0.99997,1,False,False,False,False
df361e9dd60653a17585e53f0fea74b28908e1ec,2,3,8.33333,1,3,3,0.655459,0,1.0,0.00875,0.666667,2,1.99996,2,False,False,False,False
9b399968eba10d1a6fe07d1656d919dd622d6b89,1,1,10.0,1,1,1,0.0,0,1.0,0.0154745,2.0,3,2.99983,3,False,False,False,False
21dab3d7d89b8de87e56ef9efcd85c63db7ca82f,10,2,106.0,1,1,1,0.0,0,1.0,4.16981,0.0,4,3.99966,4,False,False,False,False
cbda00c4155a2518640ff9f5bc1c784d8e9eba48,12,0,48.0,1,1,1,0.0,0,2.0,2.01722,3.0,5,4.99941,5,False,False,False,False
dfdf1f82ae1f6d833b2ec1ea19cecd10b7a0b37c,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,27,26.7437,0,False,False,False,False
83b8ad7a312b425f75ba2cc2a5773d6dc2a053f8,12,1,235.0,1,1,1,0.0,0,3.0,3.28589,2.0,19,18.8124,8,False,True,True,True
a32276e400785fdeafdfb2685cd8154aa4a7cc38,13,4,246.0,1,1,1,0.0,1,3.0,0.00690972,3.0,20,19.812,9,False,False,False,False
8c37499af82e57f0487319abca2242cbad4024b8,52,20,40.0,1,1,1,0.0,0,1.0,4.57844,0.0,0,0.0,0,False,True,True,True
dd92335dc4b94e808aa94647eb44ca8542c0069a,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,8,7.92106,0,False,False,False,False
99c577e21083b03b363192bb199c2209d8de058e,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,28,27.6908,0,False,False,False,False
83029eb75600e306696bc5bf03c6d899fa3c10f8,11,5,28.0,1,2,2,0.405639,0,1.0,-0.992292,0.0,2,1.99953,1,False,False,False,False
f8af93237adaa7c02df9edcbfccd07e6fdaaa0ed,92,36,270.0,5,6,18,0.526107,0,2.0,-0.916971,0.111111,3,2.99946,3,False,False,False,False
03f92bb15573e380cdf7261e3f952b8792e4cd17,21,20,36.5,2,2,2,0.965187,0,2.0,0.0549421,0.5,5,4.99883,3,False,False,False,False
c740373b311a2aa43a512f1bf53e1de72635c02a,2,2,127.0,1,1,1,0.0,1,2.0,-0.129225,1.0,0,0.0,0,False,False,False,False
009c0b92002fa1aeae985c1a5c8707119a945647,17,5,81.0,1,2,2,0.278129,0,2.0,-0.550909,0.5,1,0.999809,0,False,False,False,False
42f8d155f8f240c457c969ac683d8b25876708ee,4,0,289.0,1,1,1,0.0,0,1.0,-0.888796,0.0,6,5.99818,2,False,False,False,False
6cfa71a3c2b431fd2dfbb78379c795b8aeb2ee53,72,6,44.3333,1,1,3,0.525878,0,2.0,0.0299151,0.333333,4,3.99897,1,False,False,False,False
906b8f3f95c77482e432fec84f21c50381a68cf1,33,43,62.25,2,3,4,0.414629,0,2.0,0.296238,0.5,7,6.98449,5,False,False,False,False
603c9ef6a8d70d3cf29ee9d0a9d7969abce48ac4,35,8,30.0,1,1,1,0.0,0,2.0,5.82549,2.0,14,13.8143,3,False,False,False,False
9425e58591af0368083b480ee1e88c1821437d8a,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,5,4.93413,0,False,False,False,False
e829f8f71faa98f235701a098a4819c9451b4211,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,15,14.8132,0,False,False,False,False
b3e2aca13a529cc148191b68882810cffeef70cf,52,0,0.0,1,1,1,0.0,0,0.0,0.0,0.0,21,20.7879,11,False,False,False,False
